,start_hour,subscriber,customer,total,pct,all_boston_pct
1,0:00,49,14,63,0.003254637,0.008042195
2,1:00,34,13,47,0.002428062,0.005585772
3,2:00,14,11,25,0.001291522,0.003447633
4,3:00,7,10,17,0.000878235,0.00119142
5,4:00,87,5,92,0.004752803,0.00131976
6,5:00,353,21,374,0.019321176,0.005836035
7,6:00,580,18,598,0.030893217,0.018838988
8,7:00,1492,88,1580,0.081624219,0.051676844
9,8:00,2707,123,2830,0.146200341,0.090267315
10,9:00,1004,82,1086,0.056103735,0.055093247
11,10:00,530,133,663,0.034251175,0.040248192
12,11:00,679,147,826,0.042671902,0.045239751
13,12:00,742,152,894,0.046184843,0.052957247
14,13:00,681,165,846,0.04370512,0.052552976
15,14:00,532,152,684,0.035336054,0.052788266
16,15:00,755,169,924,0.04773467,0.060224697
17,16:00,1122,157,1279,0.066074288,0.086208357
18,17:00,1843,205,2048,0.105801519,0.114428978
19,18:00,1794,194,1988,0.102701865,0.085854139
20,19:00,903,158,1061,0.054812213,0.060153683
21,20:00,549,80,629,0.032494705,0.041441751
22,21:00,356,65,421,0.021749238,0.030371167
23,22:00,187,44,231,0.011933667,0.022137746
24,23:00,100,51,151,0.007800796,0.01409384
